id,date,city,state,type,ideology,subideology,group,description,image
67719,9/20/2024,Thornton,CO,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""Patriot Front,"" ""Not stolen, conquered,"" ""Strong families, strong nations"" and ""No Zionists in government, we serve one nation.""",
67721,9/20/2024,Newark,DE,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""One nation, against invasion,"" ""No more foreign wars,"" ""Patriot Front"" and ""No Zionists in government, we serve one nation.""",
67722,9/20/2024,Lemont,IL,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""Revolution is our tradition,"" ""No Zionists in government, we serve one nation"" and ""Not stolen, conquered.""",
67723,9/20/2024,Leicester,MA,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""Better dead than red,"" ""For the nation, against the state,"" ""No Zionists in government, we serve one nation"" and ""American spirit, European blood.""",
67724,9/20/2024,Hermitage Park,MI,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""United we stand,"" ""No Zionists in government, we serve one nation"" and ""Not stolen, conquered.""",
67725,9/20/2024,Rotary Park,MI,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""Free occupied America,"" ""American spirit, European blood,"" ""Revolution is tradition"" and ""No Zionists in government, we serve one nation.""",
67726,9/20/2024,Troy,MI,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""Reclaim America,"" ""No Zionists in government, we serve one nation,"" ""Revolution is our tradition"" and ""Reclaim America.""",
67727,9/20/2024,Vaiden,MS,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""America first,"" ""We dare to defend our rights,"" ""No Zionists in government, we serve one nation"" and ""Forward for a new American nation state.""",
67728,9/20/2024,Salem,NH,Antisemitic Incident:Harassment,Right Wing (White Supremacist),,New England White Network,"An individual associated with the white supremacist New England White Network tampered with a package en route to a business, inserting a flier that read: ""Boycott Jewish businesses"" before it was resealed and delivered.",
67729,9/20/2024,Albuquerque,NM,Antisemitic Incident:Harassment,,,,"A visibly Jewish student was walking on the University of New Mexico campus when a car with four individuals stopped and shouted, ""Free Palestine!""",
67730,9/20/2024,Hocking Hills,OH,Antisemitic Incident:Harassment,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, distributed propaganda that read: ""United we stand,"" ""No Zionists in government, we serve one nation"" and ""Reject poison.""",
67731,9/20/2024,Laurelville,OH,Antisemitic Incident:Harassment,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, distributed propaganda that read: ""Two parties, one tyranny,"" ""For the nation, against the state,"" ""Thomas is typing"" and ""No Zionists in government, we serve one nation.""",
67732,9/20/2024,Charleston,SC,Antisemitic Incident:Harassment,,,,"A synagogue received an antisemitic and anti-Israel email that read: ""It is ironic that the Holocaust servicers [sic] (the Jews) are creating a new Holocaust against the Philistines in Gaza.""",
67733,9/20/2024,Arlington,VA,Antisemitic Incident:Harassment,,,,"A Jewish individual received an antisemitic and anti-Zionist text message from an anonymous number that included: ""You can hide behind being Jewish all you want, when in reality, all you are is a ZIONIST. A Zionist who plays victim under the lens of white settler feminism.""",
67734,9/20/2024,Fredericksburg,VA,White Supremacist Event,Right Wing (White Supremacist),,Patriot Front (PF),"Approximately nine individuals associated with Patriot Front, a white supremacist group, held a meetup and training event.",
67707,9/19/2024,Los Angeles,CA,Antisemitic Incident:Vandalism,,,,A swastika was drawn on a billboard.,
67708,9/19/2024,New Orleans,LA,Antisemitic Incident:Harassment,,,,"Two students at a K-8 school were found with Nazi propaganda, including a list they wrote of reasons they ""love Adolf Hitler,"" such as ""because he kills Jews"" accompanied by swastikas.",
67709,9/19/2024,Baltimore,MD,Antisemitic Incident:Assault,,,,"While playing kickball, an eighth grade student drew a swastika in the dirt in front of a Jewish classmate and when confronted about the drawing pushed him to the ground.",
67710,9/19/2024,Birmingham,MI,Antisemitic Incident:Harassment,,,,"After a high school's homecoming dance was rescheduled to avoid conflicting with a Jewish holiday, a student sent a message in a group chat that read: ""Bro send the Jews back to the gas chambers, I want hoco.""",
67711,9/19/2024,Bridgeton,NJ,Antisemitic Incident:Harassment,,,,A student at a K-8 school posted on social media threatening to carry out a school shooting and included multiple antisemitic and racist slurs.,
67712,9/19/2024,Las Vegas,NV,Antisemitic Incident:Harassment,,,,"A Jewish individual and their child were harassed by a neighbor who said, ""You dirty Israeli Jew must die.""",
67713,9/19/2024,Lindenhurst,NY,Antisemitic Incident:Vandalism,,,,Swastika graffiti was spray-painted on a dumpster in a parking lot.,
67714,9/19/2024,Great Falls,VA,Antisemitic Incident:Harassment,,,,"An elementary school student said to a Jewish classmate, ""Hitler did a lot of great things"" and ""Fuck Israel.""",
67691,9/18/2024,Aliso Viejo,CA,Antisemitic Incident:Assault,,,,"A Jewish high school student was harassed and assaulted by a teammate on their hockey team, who said, ""You little Jew boy,"" ""You stupid Jew"" and ""Jews should die"" and assaulted the student.",
67692,9/18/2024,Coronado,CA,Antisemitic Incident:Harassment,Right Wing (White Supremacist),,Clockwork Crew,"Clockwork Crew, a white supremacist group, distributed propaganda that read: ""California's Jewish Mafia...AB3024 will make this flier illegal!""",
67693,9/18/2024,Boca Raton,FL,Antisemitic Incident:Harassment,,,,"A middle school student made antisemitic remarks to a Jewish classmate, including, ""The Jews killed Jesus.""",
67694,9/18/2024,South Spencer,MA,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""Reclaim America,"" ""No Zionists in government, we serve one nation,"" ""Free occupied America"" and ""Defend American labor.""",
67695,9/18/2024,North Bethesda,MD,Antisemitic Incident:Harassment,,,,A Jewish organization received a threatening antisemitic letter.,
67696,9/18/2024,Padania,MD,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, distributed propaganda and posted stickers that read: ""Defend American labor,"" ""One nation, against invasion,"" ""Boycott Israel 7/29,"" ""America first"" and ""Free occupied America.""",
67697,9/18/2024,Silver Spring,MD,Antisemitic Incident:Harassment,,,,"A Jewish organization received a threatening email and voice message including statements such as, ""The Goyim have woken up,"" ""You have to stop genociding people in Gaza"" and ""You fucking psycho Jew bitches.""",
67698,9/18/2024,Portland,ME,Antisemitic Incident:Vandalism,,,,Swastika graffiti was found outside an elementary school two days in a row.,
67699,9/18/2024,Gobles,MI,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""American spirit, European blood"" and ""No Zionists in government, we serve one nation.""",
67700,9/18/2024,Minneapolis,MN,Antisemitic Incident:Harassment,,,,"A Jewish elementary school student was bullied by a classmate who said, ""I hate Jewish people. They started the war. All Jews are greedy and power hungry.""",
67701,9/18/2024,Helena,MT,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""American by blood,"" ""Reclaim America,"" ""No Zionists in government, we serve one nation"" and ""Reject poison.""",
67702,9/18/2024,Bellmore,NY,Antisemitic Incident:Harassment,,,,"An individual sent antisemitic direct messages via Instagram to multiple former classmates, including: ""Burn Jew.""",
67703,9/18/2024,Tulsa,OK,Antisemitic Incident:Harassment,,,,Individuals posted antisemitic and anti-Israel images and comments on a Jewish art museum's Facebook page.,
67704,9/18/2024,Philadelphia,PA,Antisemitic Incident:Assault,,,,"An individual smacked a Jewish person in the back of the head, yelled, ""Free Palestine"" and stole their hat.",
67705,9/18/2024,Arlington,SD,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""Better dead than red,"" ""Forward for a new American nation state,"" ""Reclaim America"" and ""No Zionists in government, we serve one nation.""",
67706,9/18/2024,Dallas,TX,Antisemitic Incident:Harassment,,,,"A supermarket received a threatening phone call in which the caller, after learning that the store is Kosher and Israeli, began cursing and threatening to kill the staff and blow up the store.",
67676,9/17/2024,Saint Augustine,FL,Antisemitic Incident:Vandalism,,,,"Graffiti was spray-painted on a neighborhood community center that included a swastika and the words ""Heil Hitler.""",
67677,9/17/2024,Evanston,IL,Antisemitic Incident:Harassment,,,,"A note was placed on the Northwestern University Hillel that read: ""Oppressor"" alongside a Star of David.",
67678,9/17/2024,Portland,ME,Antisemitic Incident:Vandalism,,,,Swastika graffiti was carved into the wall in a bathroom at a business.,
67679,9/17/2024,Ann Arbor,MI,Antisemitic Incident:Harassment,,,,"An individual displayed a message that read: ""Zionism is Nazism. Free Palestine!"" on the rear window of their vehicle.",
67680,9/17/2024,Ann Arbor,MI,Antisemitic Incident:Harassment,Right Wing (White Supremacist),,Goyim Defense League (GDL),"Individuals associated with the antisemitic Goyim Defense League distributed propaganda around the University of Michigan campus that read: ""The Protocols of the Learned Elders of Zion: The Jew's Plan for World Domination.""",
67681,9/17/2024,Farmington,MI,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""No Zionists in government, we serve one nation,"" ""Better dead than red,"" ""United we stand"" and ""For the nation, against the state.""",
67682,9/17/2024,Great Falls,MT,Antisemitic Incident:Vandalism,Right Wing (White Supremacist),,Patriot Front (PF),"Patriot Front, a white supremacist group, posted stickers that read: ""No Zionists in government, we serve one nation,"" ""American by blood"" and ""United we stand.""",
67683,9/17/2024,Demarest,NJ,Antisemitic Incident:Harassment,,,,"An elementary school student stood up in the cafeteria and pointed at three Jewish students while yelling, ""I hate the Jews.""",
67684,9/17/2024,New Brunswick,NJ,Antisemitic Incident:Vandalism,,,,Threatening antisemitic graffiti was written on a classroom wall at a university.,
